ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
17160,17160,Mosetenan: Composite,,,,trees,Campbell-2012;Kaufman-2007[70-71],,Alternative_Names;Comment;Geography
17161,17161,Chocoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[63],,Alternative_Names;Comment;Geography;Status
17163,17163,Huarpean: Composite,,,,trees,Campbell-2012;Kaufman-2007[71],,Alternative_Names;Comment;Geography;Status
17178,17178,"North American Unclassified Languages: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[32-43],,Alternative_Names;Comment
17217,17217,Macro-Tupí-Karibe: Kaufman 2007,,,,trees,Kaufman-2007[74-75],,Alternative_Names;Comment;Geography;Status
17218,17218,Pano-Tacanan: Composite,,,,trees,Campbell-2012;Kaufman-2007[70-71],,Alternative_Names;Comment;Geography;Status
17219,17219,Cholonan: Composite,,,,trees,Campbell-2012;Kaufman-2007[68],,Alternative_Names;Comment;Geography;Status
17221,17221,Jivaroan: Composite,,,,trees,Campbell-2012;Kaufman-2007[69],,Alternative_Names;Comment;Geography;Start_Date
17222,17222,Cahuapanan: Composite,,,,trees,Campbell-2012;Kaufman-2007[69],,Alternative_Names;Comment;Geography
17236,17236,Kechumaran: Kaufman 2007,,,,trees,Kaufman-2007[70],,Alternative_Names;Comment;Geography;Start_Date;Status
17237,17237,Quechuan: Composite,,,,trees,Campbell-2012;Kaufman-2007[70],,Alternative_Names;Comment;Geography
17238,17238,Jaqi: Composite,,,,trees,Campbell-2012;Hardman-1986[16];Hardman-1975;Hardman-1978-Linguistica;Hardman-1978-IJAL,,Alternative_Names;Comment;Geography;Start_Date;Status
17239,17239,Guajiboan: Composite,,,,trees,Campbell-2012;Kaufman-2007[65-67],,Alternative_Names;Comment;Geography;Start_Date;Status
17255,17255,Cañar-Puruhá: Composite,,,,trees,Campbell-2012,,Alternative_Names;Comment;Geography;Status
17256,17256,Otomacoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[65],,Alternative_Names;Geography;Status
17258,17258,Salishan:  Thomason 2006,,,,trees,,,Alternative_Names;Comment;Geography
17259,17259,Harákmbut-Katukinan: Composite,,,,trees,Campbell-2012,,Alternative_Names;Comment;Geography;Status
17277,17277,Kaweskar: Kaufman 2007,,,,trees,Kaufman-2007[71],,Comment;Geography;Status
17279,17279,Huitotoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[69],,Alternative_Names;Comment;Geography;Start_Date;Status
17297,17297,Salish:  Czaykowska-Higgins and Kinkade 1998,,,,trees,,,Alternative_Names;Comment;Status
17316,17316,Salishan: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
17395,17395,Afro-Asiatic: Composite,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Other_Codes;Start_Date;Status
17442,17442,Carib: Composite,,,,trees,Campbell-2012;Kaufman-2007[75-76],,Alternative_Names;Comment;Geography;Status
17455,17455,Purian: Composite,,,,trees,Campbell-2012,,Alternative_Names;Comment;Geography;Status
17456,17456,Jabutían: Composite,,,,trees,Campbell-2012;Kaufman-2007[73-74],,Alternative_Names;Comment;Geography;Status
17457,17457,Kamakanan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72-73],,Alternative_Names;Comment;Geography;Status
17458,17458,Karirian: Composite,,,,trees,Campbell-2012,,Alternative_Names;Comment;Geography
17462,17462,Chapacuran: Composite,,,,trees,Campbell-2012;Kaufman-2007[65],,Alternative_Names;Comment;Geography;Status
17463,17463,Bororoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72-73],,Alternative_Names;Comment;Geography;Status
17464,17464,Jirajaran: Composite,,,,trees,Campbell-2012;Kaufman-2007[63],,Alternative_Names;Comment;Geography;Start_Date;Status
17466,17466,Krenakan: Composite,,,,trees,Kaufman-2007[72-73];Campbell-2012,,Alternative_Names;Comment;Geography;Status
17467,17467,Tiniguan: Composite,,,,trees,Campbell-2012;Kaufman-2007[65],,Alternative_Names;Comment;Geography;Status
17469,17469,Jêan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72-73],,Alternative_Names;Comment;Geography;Status
17474,17474,Lule-Vilelan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72],,Alternative_Names;Comment;Geography;Status
17476,17476,Chibchan: Composite,,,,trees,Campbell-2012;Kaufman-2007[64-65],,Alternative_Names;Comment;End_Date;Geography;Status
17478,17478,Guaicuruan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72],,Alternative_Names;Comment;Geography;Status
17479,17479,Matacoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72],,Alternative_Names;Comment;Geography;Start_Date
17480,17480,Chipaya-Uru: Composite,,,,trees,Campbell-2012;Kaufman-2007[70];Fabre-2005,,Alternative_Names;Comment;Geography
17481,17481,Charrúan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72],,Alternative_Names;Comment;Geography;Status
17482,17482,Sechura-Catacaoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[69-70],,Alternative_Names;Comment;Geography;Status
17483,17483,Mascoyan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72],,Alternative_Names;Comment;Geography
17484,17484,Muran: Composite,,,,trees,Campbell-2012;Kaufman-2007[71],,Alternative_Names;Comment;Geography;Status
17485,17485,Yaguan: Composite,,,,trees,Campbell-2012;Kaufman-2007[69],,Alternative_Names;Comment;Geography;Start_Date;Status
17487,17487,Zaparoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[69],,Alternative_Names;Comment;Geography;Status
17488,17488,Zamucoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[72],,Alternative_Names;Comment;Geography
17496,17496,Nambikuaran: Kaufman 2007,,,,trees,Kaufman-2007[74],,Alternative_Names;Comment;Geography;Status
17507,17507,Nambiquaran: Composite,,,,trees,Campbell-2012;Kaufman-2007[74],,Alternative_Names;Comment;Geography
17509,17509,Arawan: Composite,,,,trees,Campbell-2012;Kaufman-2007[65-67],,Alternative_Names;Comment;End_Date;Geography;Status
17518,17518,Carib: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
17519,17519,Paezan: Composite,,,,trees,Campbell-2012;Kaufman-2007[63-64],,Alternative_Names;Comment;Geography
17521,17521,Tukanoan: Kaufman 2007,,,,trees,Kaufman-2007[68],,Alternative_Names;Comment;Geography;Start_Date;Status
17522,17522,Tukanoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[68],,Alternative_Names;Comment;Geography;Status
17523,17523,Arawakan: Composite,,,,trees,Kaufman-2007[65-67];Campbell-2012,,Alternative_Names;Comment;Geography;Status
17538,17538,"Uto-Aztecan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names;Comment;Geography;Status
17560,17560,Arafundi: Composite,,,,trees,,,Alternative_Names;Comment;Geography
17615,17615,"Sino-Tibetan: Thurgood, LaPolla 2003",,,,trees,,,Alternative_Names;Comment;Geography;Status
17642,17642,Sino-Tibetan: Benedict 1972,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
17655,17655,Mayan: Composite,,,,trees,Kaufman-2007[52],,Alternative_Names;Comment;Geography;Start_Date;Status
17656,17656,Mixe-Zoque: Composite,,,,trees,Ethnologue15;Kaufman-2007[51],,Alternative_Names;Comment;Geography;Status
17657,17657,Xincan: Composite,,,,trees,Kaufman-2007[54];Ethnologue15,,Alternative_Names;Comment;Geography;Status
17660,17660,Lencan: Composite,,,,trees,Kaufman-2007[54];Ethnologue15,,Alternative_Names;Comment;Geography;Status
17661,17661,Totonacan: Composite,,,,trees,Kaufman-2007[51];Ethnologue15,,Alternative_Names;Comment;Geography
17662,17662,Hokan: Composite,,,,trees,Kaufman-2007[52],,Alternative_Names;Comment;Geography;Start_Date;Status
17698,17698,Macro-Arawakan: Campbell 1997,,,,trees,Campbell-1997[178],,Alternative_Names;Comment;Geography;Status
17699,17699,Dravidian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
17701,17701,Cant: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
17702,17702,Artifical Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Start_Date
17715,17715,Central American Isolates: Composite,,,,trees,Kaufman-2007[51];Asher-Moseley-2007-ma[56],,Alternative_Names;Comment;Geography
17716,17716,Gentium Boreo-Orientalium Vulgo Tatarorum Harmonia Linguarum: von Strahlenberg 1730,,,,trees,,,Alternative_Names;Comment
17792,17792,Altaic: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
17793,17793,"Turkic: Csató, Johanson 1998",,,,trees,,,Alternative_Names;Comment
17795,17795,Austronesian: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
17835,17835,Pomoan: Composite,,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;Status
17836,17836,European Unclassified Languages: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
17858,17858,"Finnisch-ugrische Sprachen, subtree of Uralic: Haarmann, Haarmann 1974",,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
17859,17859,Adaizan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography;Status
17876,17876,East Papuan: Wurm 1982,,,,trees,,,Alternative_Names;Geography;Status
17895,17895,European Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Comment;Geography
17897,17897,European Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date;Status
17900,17900,Central American Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
17901,17901,Central American Deaf Sign Langauge: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date
17902,17902,South American Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date
17903,17903,South American Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Geography
17906,17906,North American Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
17915,17915,Asian Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date
17918,17918,Australian Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Geography
17922,17922,Australian Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Comment;Geography
17923,17923,Australian Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
17935,17935,East Caucasian: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
17955,17955,Gunwinyguan-Tangkic-Karrwan-Pama-Nyungan: Evans and Jones 1997,,,,trees,,,Comment
17975,17975,Proto-Uralic: Janhunen 2001,,,,trees,,,
17995,17995,Nyulnyulan: McGregor and Stokes 2003,,,,trees,,,Alternative_Names;Comment;Geography
18015,18015,Misumalpan: Composite,,,,trees,Kaufman-2007[64-65];Ethnologue15,,Alternative_Names;Comment;Geography;Status
18016,18016,Karajá: Composite,,,,trees,Campbell-2012;Kaufman-2007[72-73],,Alternative_Names;Comment;Geography
18017,18017,Makúan: Composite,,,,trees,Campbell-2012;Kaufman-2007[65-67],,Alternative_Names;Comment;Geography;Status
18035,18035,Alsean: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[341],,Comment;Status
18036,18036,Chimakuan: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[377],,Alternative_Names;Comment;Status
18037,18037,Chinookan: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[382],,Alternative_Names;Comment;End_Date;Status
18038,18038,Coosan: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[396],,Alternative_Names;Comment;Status
18039,18039,Kalapuyan: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[431],,Alternative_Names;Comment;End_Date;Status
18040,18040,Maidu: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[455],,Alternative_Names;Comment;Status
18041,18041,Plateau Penutian: Composite,,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;End_Date;Status
18042,18042,Siuslaw: Composite,,,,trees,Campbell-et-al-2007[8],,Comment;Status
18043,18043,Takelman: Composite,,,,trees,Campbell-et-al-2007[8],,Comment;Status
18044,18044,Tsimshianic: Composite,,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment
18049,18049,Utian: Composite,,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;End_Date;Status
18050,18050,Wintuan: Composite,,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;Status
18053,18053,Yokuts: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[567],,Alternative_Names;Comment;Status
18056,18056,Tupi: Composite,,,,trees,Campbell-2012;Kaufman-2007[74-75],,Alternative_Names;Comment;Geography;Status
18075,18075,Chumashan: Composite,,,,trees,Campbell-et-al-2007[9];Mithun-1999[389],,Alternative_Names;Comment;Status
18076,18076,Yuki: Composite,,,,trees,Campbell-et-al-2007[9],,Comment;Status
18099,18099,"Tupían: Rodrigues, Cabral [in press]",,,,trees,,,Alternative_Names;Comment;Geography
18197,18197,Cochimí-Yuman: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[577],,Alternative_Names;Comment;Status
18198,18198,Shastan: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[498],,Alternative_Names;Comment;Status
18199,18199,Comecrudan: Composite,,,,trees,Campbell-et-al-2007[9];Mithun-1999[395],,Comment;Status
18200,18200,Coahuilteco: Composite,,,,trees,Campbell-et-al-2007[9];Mithun-1999[393],,Comment;Status
18201,18201,"Wakashan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names
18202,18202,Wakashan: Composite,,,,trees,Campbell-et-al-2007[9];Mithun-1999[549],,Alternative_Names;Comment
18215,18215,Siouan-Catawaban: Composite,,,,trees,Campbell-et-al-2007[9];Mithun-1999[501],,Alternative_Names;Comment;Start_Date;Status
18216,18216,Kiowa-Tanoan: Composite,,,,trees,Campbell-et-al-2007[9],,Alternative_Names;Comment;Status
18217,18217,Yanyi: Breen 2003,,,,trees,,,Alternative_Names;Comment
18218,18218,"Proto Gunwinyguan: Alpher, Evans, and Harvey 2003",,,,trees,,,Alternative_Names;Comment
18221,18221,Eskimo-Aleut: Composite,,,,trees,Campbell-et-al-2007[7];Mithun-1999,,Alternative_Names;Comment;End_Date;Geography;Status
18235,18235,Iroquoian: Composite,,,,trees,Campbell-et-al-2007[9];Mithun-1999[418],,Alternative_Names;Comment;Status
18257,18257,"Proto Thura-Yura, subtree of Pama-Nyungan: Hercus and Simpson 2004",,,,trees,,,Alternative_Names;Comment
18297,18297,"Northern Paman, subtree of Pama-Nyungan: Hale 1964",,,,trees,,,Alternative_Names;Comment
18315,18315,Yirram-Barkly: Chadwick 1997,,,,trees,,,Alternative_Names;Comment
18376,18376,Proto Arnhem: Green 2003,,,,trees,,,Alternative_Names;Comment
18377,18377,Eastern Daly: Harvey 2003,,,,trees,,,Status
18395,18395,Southern Daly: Green 2003,,,,trees,,,Alternative_Names;Comment
18396,18396,Gunwinyguan: Baker 2004,,,,trees,,,Alternative_Names;Comment;Status
18437,18437,Dravidian-Uralian: Burrows 1968,,,,trees,,,Alternative_Names;Comment
18475,18475,Proto Mirndi: Harvey 2008,,,,trees,,,Comment
18816,18816,Indo-Chinese: Li 1973,,,,trees,,,Alternative_Names;Comment;Geography;Status
18835,18835,Limilngan-Wuna: Harvey 2001,,,,trees,,,Alternative_Names;Comment;Geography;Status
18855,18855,"Worrorran: McGregor, Rumsey 2009",,,,trees,,,Alternative_Names;Comment;Status
18875,18875,Proto-Iwaidjan: Evans 1998,,,,trees,,,Alternative_Names;Comment;Geography;Status
18896,18896,Minkin-Tangkic: Evans 1990,,,,trees,,,Comment
18898,18898,Australian Phylum: Evans 1995,,,,trees,,,Alternative_Names;Comment;Status
18916,18916,Austronesian: Blench 2004,,,,trees,,,Comment;Status
18935,18935,Niger-Congo: Williamson 1989,,,,trees,,,Comment
18955,18955,Athabaskan-Eyak-Tlingit: Composite,,,,trees,Campbell-et-al-2007[8];Mithun-1999[348],,Alternative_Names;Comment;End_Date;Status
18975,18975,Daly: Tryon 1974,,,,trees,,,Alternative_Names;Comment;Geography;Status
19036,19036,Proto-Mirndi: Green and Nordlinger 2004,,,,trees,,,Alternative_Names;Comment
19058,19058,Trans New Guinea: Foley 2000,,,,trees,,,Alternative_Names;Comment;Geography
19075,19075,Algic: Composite,,,,trees,Campbell-et-al-2007[7-8],,Alternative_Names;Comment;End_Date;Status
19095,19095,Proto-Iwaidjan: Evans 2000,,,,trees,,,Comment;Geography;Status
19115,19115,Macro-Páesan Cluster: Campbell 1997,,,,trees,Campbell-1997[173];Kaufman-1994[53],,Alternative_Names;Geography;Status
19116,19116,Macro-Andean cluster: Campbell 1997,,,,trees,Campbell-1997[185];Kaufman-1994[63],,Alternative_Names;Geography
19117,19117,Macro-Lekoan cluster: Campbell 1997,,,,trees,Kaufman-1994[64];Campbell-1997[187],,Status
19118,19118,Macro-Waikurúan Cluster: Campbell 1997,,,,trees,Kaufman-1994[67];Campbell-1997[193],,Alternative_Names;Geography;Status
19119,19119,Macro-Pánoan cluster: Campbell 1997,,,,trees,Kaufman-1994[65];Campbell-1997[190],,Alternative_Names;Geography;Status
19121,19121,Macro-Otomákoan: Campbell 1997,,,,trees,Kaufman-1994[56];Campbell-1997[177],,Alternative_Names;Comment;Status
19137,19137,Macro-Warpean cluster: Campbell 1997,,,,trees,Campbell-1997[193],,Alternative_Names;Status
19138,19138,Macro-Puinávean: Campbell 1997,,,,trees,Kaufman-1994[60];Campbell-1997[182],,Alternative_Names;Comment;Geography;Status
19318,19318,Mirndi: Composite,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
19320,19320,"North Afroasiatic, Subtree of Afroasiatic: Asher & Moseley 2007",,,,trees,,,Alternative_Names
19375,19375,Macrolanguages,,,,trees,,,Alternative_Names;Comment
19395,19395,Nyulnyulan: Bowern 2004,,,,trees,,,Comment;Geography
19415,19415,Yanyi: Composite,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
19437,19437,"Darling River Group, subtree of Pama-Nyungan: Wafer and Lissarrague 2008",,,,trees,,,Alternative_Names;Comment
19455,19455,Worrorran: McGregor 1988,,,,trees,,,Alternative_Names;Comment;Status
19476,19476,"Yarli, subtree of Pama-Nyungan: Austin and Hercus 2004",,,,trees,,,Alternative_Names;Comment;Other_Codes;Status
19495,19495,"Yarli, subtree of Pama-Nyungan: Lissarrague and Wafer 2008",,,,trees,,,Alternative_Names;Comment;Geography;Other_Codes;Status
19516,19516,Worrorran: McGregor 2008,,,,trees,,,Alternative_Names;Comment;Geography
19536,19536,Proto-Northern Kimberley: Capell and Coate 1984,,,,trees,,,Alternative_Names;Comment;Status
19537,19537,Worrorran: Composite,,,,trees,,,Alternative_Names;Comment;Status
19555,19555,Limilngan-Wuna: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
19595,19595,Southern Daly: Composite,,,,trees,,,Alternative_Names;Comment
19655,19655,Indo-European: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
19675,19675,Marra-Alawic: Merlan 2003,,,,trees,,,Comment;Geography
19695,19695,Amerind: Greenberg 1987,,,,trees,,,Alternative_Names;Comment
19696,19696,Macro-Je Cluster: Campbell 1997,,,,trees,Campbell-1997[195],,Alternative_Names;Comment;Geography;Status
19697,19697,Macro-Je: Kaufman 2007,,,,trees,Kaufman-2007[72-73],,Alternative_Names;Comment;Geography;Status
19699,19699,Maxakalian: Composite,,,,trees,Campbell-2012;Kaufman-2007[72-73],,Alternative_Names;Comment;Geography;Status
19715,19715,Proto-Australian: Evans 2005,,,,trees,,,Comment
19735,19735,Tiwi: Tryon 2007,,,,trees,,,Comment
19736,19736,Laragiyan: Tryon 2007,,,,trees,,,Comment;Status
19738,19738,Gungaragany: Tryon 2007,,,,trees,,,Comment;Status
19740,19740,Limilngan: Tryon 2007,,,,trees,,,Comment;Status
19741,19741,Umbugarla-Ngumbur: Tryon 2007,,,,trees,,,Comment;Status
19742,19742,Gagudju: Tryon 2007,,,,trees,,,Comment;Status
19743,19743,Giimbiyu: Tryon 2007,,,,trees,,,Comment;Status
19744,19744,Iwaidjan: Tryon 2007,,,,trees,,,Alternative_Names;Comment;Status
19745,19745,Anson Bay: Tryon 2007,,,,trees,,,Comment;Status
19746,19746,Western Daly: Tryon 2007,,,,trees,,,Comment;Status
19747,19747,Northern Daly: Tryon 2007,,,,trees,,,Comment;Status
19748,19748,Eastern Daly: Tryon 2007,,,,trees,,,Comment;Status
19749,19749,Southern Daly: Tryon 2007,,,,trees,,,Comment;Status
19750,19750,Mindi: Tryon 2007,,,,trees,,,Comment;Status
19765,19765,Wardaman: Tryon 2007,,,,trees,,,Comment;Status
19786,19786,Nyulnyulan: Composite,,,,trees,,,Alternative_Names;Comment;Status
19787,19787,Daly: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Status
19789,19789,Gunwinyguan: Composite,,,,trees,,,Alternative_Names;Comment;Status
19805,19805,Australian Isolates:  Composite,,,,trees,,,Comment;Status
19806,19806,Arnhem: Composite,,,,trees,,,Alternative_Names;Geography;Status
19807,19807,Eastern Daly: Composite,,,,trees,,,Alternative_Names;Status
19808,19808,Bunuban: Composite,,,,trees,,,Alternative_Names;Status
19827,19827,Tiwian: Composite,,,,trees,,,Alternative_Names
19865,19865,Tungusic: Composite,,,,trees,,,Alternative_Names;Status
19866,19866,Turkic: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
19867,19867,Mongolian: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
19891,19891,Sino-Tibetan: Ethnologue 2009,,,,trees,,,
19906,19906,Xukuruan,,,,trees,"Campbell-2012;Kaufman-2007[63-64,69,72-73]",,Alternative_Names;Geography;Status
19926,19926,Gunwinyguan: Tryon 2007,,,,trees,,,Comment;Status
19927,19927,Maningrida: Tryon 2007,,,,trees,,,Comment;Status
19928,19928,Enindhilyagwa: Tryon 2007,,,,trees,,,Comment
19929,19929,Maran: Tryon 2007,,,,trees,,,Comment;Status
19931,19931,Garawan: Tryon 2007,,,,trees,,,Comment
19932,19932,Jarrakan: Tryon 2007,,,,trees,,,Comment
19933,19933,Northern Kimberley: Tryon 2007,,,,trees,,,Comment
19934,19934,Bunaban: Tryon 2007,,,,trees,,,Comment
19935,19935,Nyulnyulan: Tryon 2007,,,,trees,,,Comment;Status
19936,19936,Tangic: Tryon 2007,,,,trees,,,Comment;Status
19970,19970,Algonquian: Teeter 1973,,,,trees,,,Alternative_Names;Comment;Geography;Status
19985,19985,Trans New Guinea: Pawley 2005,,,,trees,,,Alternative_Names;Comment;Geography
20026,20026,Vanuatu: Senft 2010,,,,trees,,,Alternative_Names;Comment;Geography
20105,20105,Algonkin-Wakashan: Sapir 1968,,,,trees,,,Alternative_Names;Comment;Geography;Status
20116,20116,Aztec-Tanoan: Sapir 1949,,,,trees,,,Alternative_Names;Comment;Geography;Status
20126,20126,Torricelli Phylum: Laycock 1975,,,,trees,,,Comment
20128,20128,"Gan (dialects): Wurm, Yongquan 1987",,,,trees,,,Comment;Geography
20129,20129,"Southwestern Mandarin (dialects): Wurm, Yongquan 1987",,,,trees,,,Comment;Geography
20146,20146,Penutian: Sapir 1949,,,,trees,,,Alternative_Names;Geography;Status
20151,20151,Hokan-Siouan: Sapir 1949,,,,trees,,,Alternative_Names;Comment;Geography;Status
20246,20246,Sino-Tibetan: Voegelin & Voegelin 1977,,,,trees,,,Alternative_Names;Comment;Geography;Status
20268,20268,Tai-Kadai: Diller 2008,,,,trees,,,Alternative_Names;Comment;Geography;Other_Codes;Status
20425,20425,Sino-Tibetan: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Other_Codes;Start_Date;Status
20453,20453,Sino-Tibetan: Shafer 1955,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date
20457,20457,Tai-Kadai: Ethnologue 2009,,,,trees,,,Alternative_Names;Comment;Geography;Status
20466,20466,"Daughter Languages of Kadai (subtree of Tai-Kadai): Shi, Cui 1991",,,,trees,,,Comment;Geography
20467,20467,"Mande, subtree of Niger-Congo: Vydrin 2009, 2012",,,,trees,,,Alternative_Names;Comment;Start_Date;Status
20485,20485,Austro-Thai: Benedict 1975,,,,trees,,,Alternative_Names;Comment;Geography;Other_Codes;Status
20505,20505,Niger-Congo: Bennett and Sterk 1977,,,,trees,,,Comment
20587,20587,Australian Linguistic Prehistory: Wurm 1972,,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date;Status
20605,20605,West Benue-Congo: Elugbe 2011,,,,trees,,,Alternative_Names;Comment
20629,20629,Kam Dialects (subtree of Tai-Kadai): Yang 1988,,,,trees,,,Alternative_Names;Comment;Geography
20666,20666,Niger-Congo: Williamson and Blench 2000,,,,trees,,,Alternative_Names;Comment;Geography;Status
20686,20686,Niger-Congo: Blench 2012,,,,trees,,,Alternative_Names;Comment
20705,20705,"Mon-Khmer, subtree of Austro-Asiatic: Bradley 2007",,,,trees,,,Alternative_Names;Comment;Geography;Status
20706,20706,"Chinese (dialects): Wurm, Yongquan 1987",,,,trees,,,Alternative_Names;Comment;Geography
20728,20728,"Chong dialects, subtree of Mon-Khmer (Austro-Asiatic): Isara 2002",,,,trees,,,Alternative_Names;Comment;Geography;Status
20785,20785,Aryan (subtree of Indo-European): Grierson 1903,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
20787,20787,Nilo-Saharan: Blench 2012,,,,trees,,,Alternative_Names;Geography;Status
20788,20788,Aimara: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Geography
20789,20789,Araguaco: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;Geography
20790,20790,Aruacana: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Comment;Geography
20791,20791,Caribe: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;Geography
20794,20794,Charrúa: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;Geography
20795,20795,Chibcha: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;Geography
20796,20796,Diaguita: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;Geography
20798,20798,Ges: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
20799,20799,Guaycurú: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Geography
20800,20800,Pano: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Geography
20801,20801,Puelche: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Comment;Geography
20802,20802,Quechua: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;Geography
20810,20810,Tehuelche: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Geography
20811,20811,Tucano: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Comment;Geography
20813,20813,Tupi-Guarani: Krickeberg & Jimenez Moreno 1937,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
20825,20825,"Mon-Khmer, subtree of Austro-Asiatic: Thomas 1966",,,,trees,,,Alternative_Names;Comment;Geography
20826,20826,"Bahnaric, subtree of Mon-Khmer (Austro-Asiatic): Thomas 1979",,,,trees,,,Alternative_Names
