ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
aln-shi,Miship,,9.20477,9.33752,mish1244,
aka-fan_fat,Akan,,6.34756,-1.33254,akan1250,
fat-ano,fat-ano,,,,,
fat-tom,fat-tom,,,,,
fat-abu,fat-abu,,,,,
0w0,Osamayi,,-0.012,13.61,osam1235,
1iv,1iv,,,,,
gev,gev,,,,,
lri_luy-mar,Marachi,,0.34,34.22,mara1393,
lsm_luy-saa,lsm_luy-saa,,,,,
lsm-sam,lsm-sam,,,,,
lko_luy-kha,Khayo,,0.54,34.25,khay1238,
bxk-tac_lts,bxk-tac_lts,,,,,
luy-wan_lwg,luy-wan_lwg,,,,,
lrm_luy-mam,Marama,,0.19,34.49,mara1392,
lkb_luy-kab,Kabras,,0.29,34.83,kabr1240,
lks_luy-kis,Kisa,,0.1529,34.5708,kisa1263,
lto_luy-tso,Tsotso,,0.2975,34.6961,tsot1241,
bxk_bxk-buk,Bukusu,,0.68043,34.7719,buku1249,
nql,nql,,,,,
xdo,xdo,,,,,
nvo,nvo,,,,,
jarw,Jarawa (Nigeria),,9.8,9.61,jara1263,
jjr,Bankal,,9.5,10.5,bank1257,
jgk,Gingwak,,,,ging1241,
8uu,Bu (Zaranda),,10.28,9.57,zara1252,
opa-ibi,Ibilo,,7.42662,6.08384,ibil1238,
bvj-kab,Ka-Ban,,,,kaba1279,
xab,Ninzo,,8.95791,8.47328,ninz1246,
dam,Damakawa,,11.0808,5.4914,dama1268,
gso-mbd,Gbaya-Mbodomo,,4.800365,14.606865,gbay1281,
yot,yot,,,,,
gie,gie,,,,,
fuca,fuca,,,,,
fuse,fuse,,,,,
wony,wony,,,,,
buny,buny,,,,,
bain,bain,,,,,
wbai,wbai,,,,,
1id,1id,,,,,
ebai,ebai,,,,,
0tz,0tz,,,,,
1iw,Bete-Bendi,,6.62037,9.20189,bete1262,
cpo,Ligbi,,7.94291,-2.56353,ligb1244,
lda-san,Dongxiang,,35.66354,103.38952,dong1285,
lda-zou,lda-zou,,,,,
xxb,xxb,,,,,
1kt,1kt,,,,,
hks,hks,,,,,
jhs,jhs,,,,,
1ky,1ky,,,,,
kvk,Korean Sign Language,,37.4718,127.609,kore1273,
gds,gds,,,,,
jus,jus,,,,,
1la,1la,,,,,
tsy,tsy,,,,,
wbs,wbs,,,,,
1kw,1kw,,,,,
afg,afg,,,,,
4rr,4rr,,,,,
1ks,1ks,,,,,
1s4,1s4,,,,,
chhm,Ese Ejja,,-11.7268,-67.515,esee1248,
1s2,1s2,,,,,
1s3,1s3,,,,,
1s5,Wolaytta,,6.32668,37.7537,wola1242,
hal-1,Halang Doan,,14.9704,107.86,hala1253,
1is,1is,,,,,
1k2,1k2,,,,,
1k7,1k7,,,,,
08q,08q,,,,,
kux_piu,Kokata,,-29.94,135.55,koka1244,
0tc,Southern Warlpiri,,,,sout2762,
0s5,0s5,,,,,
0s9,0s9,,,,,
1k6,1k6,,,,,
1k5,1k5,,,,,
kdd_pjt-yan,Yankunytjatjara,,-26.4064,133.577,yank1247,
0tb,0tb,,,,,
ktd_kux,Kokata,,-29.94,135.55,koka1244,
nna-bid,Kukatja,,-20.3321,127.666,kuka1246,
1k1,1k1,,,,,
1k4,1k4,,,,,
0s7,0s7,,,,,
0uv,0uv,,,,,
0uy,0uy,,,,,
0ux,0ux,,,,,
0uw,0uw,,,,,
yxa,yxa,,,,,
yry,Ngamini-Yarluyandi-Karangura,,-27.1797,138.701,ngam1265,
0h3,0h3,,,,,
0u9,0u9,,,,,
1k9_wrb,1k9_wrb,,,,,
birr,birr,,,,,
xpa,xpa,,,,,
0qb,Bali (Nigeria),,8.81345,11.2952,bali1245,
1k0,1k0,,,,,
1ie,1ie,,,,,
avm,avm,,,,,
0gs,0gs,,,,,
urf-yar,urf-yar,,,,,
urf-uty,urf-uty,,,,,
yxm,yxm,,,,,
0gq,0gq,,,,,
1ld,1ld,,,,,
tgz,tgz,,,,,
brpt,brpt,,,,,
kugu,Kuku-Uwanh,,-14.0756,141.724,kuku1280,
0gp,0gp,,,,,
1lc,1lc,,,,,
0gu,0gu,,,,,
swpn,swpn,,,,,
gko,gko,,,,,
0gl,0gl,,,,,
uky,uky,,,,,
yyr,Yir-Yoront,,-15.1117,141.767,yiry1245,
olk,olk,,,,,
gtu,Aghu Tharnggalu,,-13.735,142.426,aghu1254,
nwo,nwo,,,,,
wdy,wdy,,,,,
ygi,ygi,,,,,
0g6,0g6,,,,,
0yz,0yz,,,,,
0y4,Mian,,-4.70881,141.523,mian1256,
bzr-wir,Duvle,,-3.21832,137.964,duvl1242,
bzr-yam,bzr-yam,,,,,
0h5,Rumu,,-7.17149,144.179,rumu1243,
bzr-kab,bzr-kab,,,,,
0g9,0g9,,,,,
0g5,0g5,,,,,
bzr-bar,bzr-bar,,,,,
0y2,0y2,,,,,
1lf,Nguri,,,,ngur1265,
1le,1le,,,,,
0g8,0g8,,,,,
xgi,xgi,,,,,
0y1,0y1,,,,,
bzr-yan,bzr-yan,,,,,
0uf,Eastern Arrernte,,-23.3583,135.046,east2379,
axe,axe,,,,,
dyn-nga,dyn-nga,,,,,
0hb,0hb,,,,,
qiyr,qiyr,,,,,
xda,xda,,,,,
xdk,xdk,,,,,
xtv,Dhurga,,-35.412,150.134,dhur1239,
xul,xul,,,,,
xrd,xrd,,,,,
0hj,0hj,,,,,
xni,xni,,,,,
ngyp,ngyp,,,,,
1ic,1ic,,,,,
rxd,rxd,,,,,
dmw,Mudburra,,-16.7694,132.329,mudb1240,
0ql,0ql,,,,,
1kf_nys-wud,1kf_nys-wud,,,,,
yda,yda,,,,,
nyaw,Nyawaygi,,-18.8743,146.216,nyaw1247,
nrk,nrk,,,,,
ywg,ywg,,,,,
xyk,Maykulan,,-20.4352,140.481,mayk1239,
xyt,Maykulan,,-20.4352,140.481,mayk1239,
wnn,wnn,,,,,
xyj,Maykulan,,-20.4352,140.481,mayk1239,
knmt,knmt,,,,,
knyr,Kanyara,,,,kany1246,
mnth,mnth,,,,,
dze,Mangala,,-18.6597,123.769,mang1383,
iin,iin,,,,,
nhan,Nhanda,,-27.42523643,114.2680442,nhan1238,
nha,Nhanda,,-27.42523643,114.2680442,nhan1238,
wwb,wwb,,,,,
0hw,0hw,,,,,
nwg,nwg,,,,,
0vd,0vd,,,,,
xth,xth,,,,,
0hx,0hx,,,,,
nys-pib_xbp,nys-pib_xbp,,,,,
xnk,xnk,,,,,
nys-min,Minangkabau,,-0.896,100.44,mina1268,
1j2_nys-kan,1j2_nys-kan,,,,,
1k8,1k8,,,,,
lkm,lkm,,,,,
nha-wat,Nhanda,,-27.42523643,114.2680442,nhan1238,
wkw-dal,wkw-dal,,,,,
0x8,0x8,,,,,
0hc,0hc,,,,,
kabi,kabi,,,,,
gbw,gbw,,,,,
daru,Bayali,,-24.9793,151.699,baya1257,
0zc,Bayali,,-24.9793,151.699,baya1257,
xyy,xyy,,,,,
yxy,yxy,,,,,
gumb,Gumbaynggiric,,,,gumb1242,
yayr,yayr,,,,,
wrrg,Warrgamay,,-18.5468,146.179,warr1255,
wulg,wulg,,,,,
qgu,Wulguru,,-19.85103121,146.3453957,wulg1239,
kulu,kulu,,,,,
0u7,0u7,,,,,
yyur,yyur,,,,,
ljx,ljx,,,,,
qbun,qbun,,,,,
xbg,xbg,,,,,
0hu,0hu,,,,,
guwa,Guwamu,,-27.8289,148.867,guwa1243,
xgw,Koya,,17.6772,81.2096,koya1251,
kuli,kuli,,,,,
wth,wth,,,,,
0hr,Colac,,-38.471266,143.422444,cola1237,
wyi,wyi,,,,,
rnr,rnr,,,,,
xww,xww,,,,,
0hf,Guwar,,-27.16698973,153.3998245,guwa1244,
xnu,xnu,,,,,
jan,jan,,,,,
kung,kung,,,,,
0uu,0uu,,,,,
koin,Bayali,,-24.9793,151.699,baya1257,
xgm,Bayali,,-24.9793,151.699,baya1257,
1j5,1j5,,,,,
yira,yira,,,,,
ljw,ljw,,,,,
dyir,Dyirbal,,-17.4516,145.544,dyir1250,
ddr,ddr,,,,,
pall,pall,,,,,
pmd,pmd,,,,,
yagr,yagr,,,,,
yxg,yxg,,,,,
bind,bind,,,,,
xbd,xbd,,,,,
mari,Mari (East Sepik Province),,-4.46436,142.963,mari1432,
kapu,kapu,,,,,
0hd,0hd,,,,,
qwdl,qwdl,,,,,
xgd,xgd,,,,,
0g0,0g0,,,,,
ggm,Aghu Tharnggalu,,-13.735,142.426,aghu1254,
0he,0he,,,,,
0gy,0gy,,,,,
qkli,qkli,,,,,
0hs,0hs,,,,,
mnrr,mnrr,,,,,
bvr-gud,bvr-gud,,,,,
bvr-gun,bvr-gun,,,,,
nang,nang,,,,,
0sc_qwdl,0sc_qwdl,,,,,
0st,0st,,,,,
1ia_nrk,1ia_nrk,,,,,
pjt_pjt-pit,Pitjantjatjara,,-26.9704,131.357,pitj1243,
0s1,0s1,,,,,
0su,0su,,,,,
0ta,0ta,,,,,
0th,0th,,,,,
0sm,0sm,,,,,
1ie_1if,Biri,,-20.1494,146.67,biri1256,
0qc,0qc,,,,,
nha-ama,Nhanda,,-27.42523643,114.2680442,nhan1238,
yia-sou,Southern Inggarda,,,,sout2764,
yia-nor,Northern Inggarda,,,,nort2755,
vml-bul,vml-bul,,,,,
knya,knya,,,,,
bxn_dhl,Dhalandji,,-22.196,114.937,dhal1245,
vku_yij,Yindjibarndi,,-21.5379,117.001,yind1247,
bntj,bntj,,,,,
nrl_vka,Ngarluma,,-20.9235,117.203,ngar1287,
nad_pnw,Panytyima,,-22.7816,118.723,pany1241,
pnw-dug,Dugur,,,,dugu1258,
pnw-mil,pnw-mil,,,,,
nly-wid,nly-wid,,,,,
nys-kal,nys-kal,,,,,
0ql_kba_nju,Ngadjunmaya,,-32.02447,124.46601,ngad1258,
wbp-wan,wbp-wan,,,,,
wbp_wbp-nga,Warlpiri,,-20.1008,131.05,warl1254,
nys-jua,nys-jua,,,,,
nys-war,nys-war,,,,,
nys-wii,nys-wii,,,,,
nys-bal,nys-bal,,,,,
nys-kan,nys-kan,,,,,
nys-kor,nys-kor,,,,,
nys-pib,nys-pib,,,,,
nys-nya,nys-nya,,,,,
nys-wad,nys-wad,,,,,
nys-wud,nys-wud,,,,,
nys-pin,nys-pin,,,,,
mwp-kaw,mwp-kaw,,,,,
mwp-kul,mwp-kul,,,,,
xby,xby,,,,,
gnr-goe,gnr-goe,,,,,
0xy,0xy,,,,,
0he_yxg,0he_yxg,,,,,
0x0,0x0,,,,,
0gw-nrw_gwm,0gw-nrw_gwm,,,,,
urf_urf-wut,urf_urf-wut,,,,,
urf-jat,urf-jat,,,,,
qmar,qmar,,,,,
bzr_bzr-wir,Biri,,-20.1494,146.67,biri1256,
bzr-kar,bzr-kar,,,,,
0y3,0y3,,,,,
bzr-jan,Yangkaal,,-16.74,138.023,nyan1300,
0g5_yii,Yidiñ,,-17.1332,145.876,yidi1250,
mvl_vmb,Mbabaram,,-20.1389,143.438,mbab1239,
0zm,0zm,,,,,
gvn-bid,gvn-bid,,,,,
gvn-wul,gvn-wul,,,,,
vmu-chi,vmu-chi,,,,,
yara,yara,,,,,
wig_wik,Wikalkan,,-13.6835,141.557,wika1238,
wpma,wpma,,,,,
spma,spma,,,,,
kjn_kjn-oyk,Oykangand,,,,oyka1239,
0xp-brt_unn,0xp-brt_unn,,,,,
0xp-tat_unn,0xp-tat_unn,,,,,
0xp-bri_unn,0xp-bri_unn,,,,,
0xp-brb_unn,0xp-brb_unn,,,,,
ihw,ihw,,,,,
0xp-kra_unn,0xp-kra_unn,,,,,
aer-aka_are-ake,Toposa,,5.15904,34.2159,topo1242,
are-sou,are-sou,,,,,
0vf-dja,0vf-dja,,,,,
llj,llj,,,,,
0vf-bed,0vf-bed,,,,,
0wd,0wd,,,,,
0vi,0vi,,,,,
0vp,0vp,,,,,
0hw-ngr,0hw-ngr,,,,,
0wr,0wr,,,,,
08d-kne_dja,08d-kne_dja,,,,,
xwt,xwt,,,,,
dmd,dmd,,,,,
dgw,dgw,,,,,
0hq,0hq,,,,,
tjw,tjw,,,,,
0hs_0hu-kir,0hs_0hu-kir,,,,,
0wr-mar,0wr-mar,,,,,
0xo,0xo,,,,,
drl_drl-kul,Paakantyi,,-32.7021,142.695,darl1243,
drl_drl-bag,Paakantyi,,-32.7021,142.695,darl1243,
0vb,0vb,,,,,
krna,krna,,,,,
ntg,Ngandangara,,,,yaru1254,
eaa,Wilson River (Grey Range),,-27.58,142.45,ngur1261,
0xt,0xt,,,,,
0xu,Dyangadi,,-30.8469,152.602,dyan1250,
xbj,Worimi,,-32.4806,152.107,wori1245,
dhu_dhu-wal,Dhurga,,-35.412,150.134,dhur1239,
dhu_dhu-wan,Dhurga,,-35.412,150.134,dhur1239,
0hh-wol,0hh-wol,,,,,
guf_guf-gup,Gupapuyngu,,-12.2868,135.337,gupa1247,
gnn-man_guf-man,Manggalili,,,,mang1385,
djri,djri,,,,,
0ve,0ve,,,,,
0hw_0hw-era,0hw_0hw-era,,,,,
0hw-nga,0hw-nga,,,,,
0hw_0hw-ngi,0hw_0hw-ngi,,,,,
nay-tan,Tunga,,,,tung1285,
nay-ram,nay-ram,,,,,
nay-por,nay-por,,,,,
nay-war,Dilling,,12.0347,29.6056,dill1242,
0vc,0vc,,,,,
bdy-wid,bdy-wid,,,,,
rkw,Bandjalangic,,-28.3458,152.859,band1339,
0xv,0xv,,,,,
bdy-yug_yub,Yugambal,,-27.803,153.082,yuga1244,
kld-yua,kld-yua,,,,,
wyb_wyb-wan,Wangaaybuwan,,,,wang1292,
wyb_wyb-ngi,Ngemba,,5.97864,10.1469,ngem1255,
0x2,0x2,,,,,
0x7,Biri,,-20.1494,146.67,biri1256,
kld-koi,kld-koi,,,,,
xbe,xbe,,,,,
kld-wer,kld-wer,,,,,
rbp,rbp,,,,,
rnr_yxy,rnr_yxy,,,,,
djd_jig,Jaminjung-Ngaliwurru,,-15.0558,130.06,djam1255,
0p7,0p7,,,,,
nrx_wyb-ngi,nrx_wyb-ngi,,,,,
bunc,bunc,,,,,
bigu,bigu,,,,,
ngk_nig,Ngalakgan,,-14.4281,134.716,ngal1293,
biii,biii,,,,,
bmgy,bmgy,,,,,
gird,gird,,,,,
bins,bins,,,,,
bck-est,bck-est,,,,,
bck-wst,bck-wst,,,,,
garm,garm,,,,,
mwf_mwf-mup,Murriny Patha,,-14.74852,129.70152,murr1258,
mull,mull,,,,,
tjin,tjin,,,,,
bdy-cas,bdy-cas,,,,,
aer_are,Eastern Arrernte,,-23.3583,135.046,east2379,
kld-yuw,kld-yuw,,,,,
qc9,qc9,,,,,
qs4,qs4,,,,,
qf4,qf4,,,,,
qay,qay,,,,,
qq6,qq6,,,,,
bdy-waa,bdy-waa,,,,,
qn5,qn5,,,,,
awg,awg,,,,,
qsz,qsz,,,,,
lzbn,lzbn,,,,,
dhjw,dhjw,,,,,
amg-gid,amg-gid,,,,,
amg-urr,amg-urr,,,,,
wkrc,wkrc,,,,,
dyrl,dyrl,,,,,
ding,ding,,,,,
hrp,hrp,,,,,
mayk,mayk,,,,,
kxv-lax,kxv-lax,,,,,
kxv-don,kxv-don,,,,,
kxv-ray,kxv-ray,,,,,
tam-mdu,tam-mdu,,,,,
iru-ura,iru-ura,,,,,
iru-att,iru-att,,,,,
era,Eravallan,,10.8003,76.8389,erav1242,
mal-kas,mal-kas,,,,,
kfi-pud,kfi-pud,,,,,
kfi-dha,kfi-dha,,,,,
kfi-coi,kfi-coi,,,,,
kan-kum,kan-kum,,,,,
kan-bad,Badaga,,11.3094,76.5974,bada1257,
kan-nan,kan-nan,,,,,
kan-gul,kan-gul,,,,,
kan-bel,kan-bel,,,,,
untm,untm,,,,,
ctt,ctt,,,,,
tcy-sce,tcy-sce,,,,,
tcy-bra,tcy-bra,,,,,
tcy-swe,tcy-swe,,,,,
tcy-nea,tcy-nea,,,,,
tcy-nwe,tcy-nwe,,,,,
tcy-com,tcy-com,,,,,
tcy-sea,tcy-sea,,,,,
udg,Muduga,,11.062,76.5627,mudu1239,
pkr,Attapady Kurumba,,11.1575,76.5365,atta1243,
wkb,wkb,,,,,
pty,pty,,,,,
thn,thn,,,,,
ymr,Malasar,,10.467,76.833,mala1458,
ima,Mala Malasar,,10.5007,76.8708,mala1457,
wkl,wkl,,,,,
wku,wku,,,,,
nab-alk,nab-alk,,,,,
nab-anu,nab-anu,,,,,
nnam,nnam,,,,,
ltn,Latundê,,-12.608792,-60.422423,latu1238,
japc_japo,Japonic,,,,japo1237,
ium-guo,ium-guo,,,,,
cqd-str,Hmong Gu Mba,,,,hmon1334,
cqd-hmd,cqd-hmd,,,,,
cqd-tak,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-lth,cqd-lth,,,,,
cqd-riv,cqd-riv,,,,,
cqd-hdn,cqd-hdn,,,,,
cqd-dlo,cqd-dlo,,,,,
cqd-cle,cqd-cle,,,,,
cqd-mag,cqd-mag,,,,,
cqd-grh,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-yaq,cqd-yaq,,,,,
cqd-six,cqd-six,,,,,
cqd-hms,cqd-hms,,,,,
cqd-blm,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-hua,Diandongbei-Large Flowery Miao,,27.8682,104.06,larg1235,
cqd-red,cqd-red,,,,,
cqd-hla,cqd-hla,,,,,
cqd-msi,cqd-msi,,,,,
cqd-qsm,cqd-qsm,,,,,
cqd-bua,cqd-bua,,,,,
cqd-bmi,Hmong Daw,,21.5461,103.164,hmon1333,
cqd-rdm,cqd-rdm,,,,,
cqd-bla,cqd-bla,,,,,
cqd-blk,cqd-blk,,,,,
cqd-sic,cqd-sic,,,,,
cqd-len,cqd-len,,,,,
cqd-hsb,cqd-hsb,,,,,
cqd-liu,cqd-liu,,,,,
cqd-chi,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-lnh,cqd-lnh,,,,,
cqd-hbe,cqd-hbe,,,,,
cqd-rhh,cqd-rhh,,,,,
cqd-hml,cqd-hml,,,,,
cqd-mel,Pa-Hng,,22.8049,105.165,pahn1237,
cqd-sph,cqd-sph,,,,,
cqd-grm,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-lng,cqd-lng,,,,,
cqd-pad,cqd-pad,,,,,
cqd-blu,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-hdr,cqd-hdr,,,,,
cqd-mlh,cqd-mlh,,,,,
cqd-qhi,Western Xiangxi Miao,,28.33,109.67,west2430,
cqd-hei,Northern Qiandong Miao,,26.6338,108.162,nort2747,
cqd-lum,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-flw,cqd-flw,,,,,
cqd-sou,Horned Miao,,26.8,104.9,horn1235,
cqd-dia,cqd-dia,,,,,
cqd-shi,cqd-shi,,,,,
cqd-mdn,cqd-mdn,,,,,
cqd-qin,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-dwn,cqd-dwn,,,,,
cqd-qng,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-mtn,cqd-mtn,,,,,
cqd-var,cqd-var,,,,,
cqd-wes,cqd-wes,,,,,
cqd-luz,cqd-luz,,,,,
cqd-dle,cqd-dle,,,,,
cqd-blh,Northern Qiandong Miao,,26.6338,108.162,nort2747,
cqd-med,Hmong Njua,,22.5638,101.95,hmon1264,
cqd-hng,cqd-hng,,,,,
cqd-chu,Hmong Daw,,21.5461,103.164,hmon1333,
cqd-hwa,Diandongbei-Large Flowery Miao,,27.8682,104.06,larg1235,
bwx-cin,bwx-cin,,,,,
bwx-hon,bwx-hon,,,,,
akwo,akwo,,,,,
kwta,Kwomtari,,-3.50718,141.488,nucl1593,
faas,Momu-Fas,,-3.10868,141.64,fass1245,
kwmt,Kwomtari,,-3.50718,141.488,nucl1593,
guri,Guriaso,,-3.5718,141.597,guri1248,
nukw,nukw,,,,,
nuck,nuck,,,,,
arad,Ambo,,7.07637,10.7798,ambo1249,
iqca,Iquito,,-3.31233,-73.97046,iqui1243,
likt,likt,,,,,
lakt,lakt,,,,,
ksta,ksta,,,,,
zgn_zqe,zgn_zqe,,,,,
pcc_zgn_zqe,Bouyei,,24.8484,106.187,bouy1240,
aou_giq_gir_giw,Gelao,,26.1545,106.235,gela1261,
kmst,kmst,,,,,
kwfa,kwfa,,,,,
kwo-wya,kwo-wya,,,,,
kwo-mkw,kwo-mkw,,,,,
kwo-bye,kwo-bye,,,,,
tosv,tosv,,,,,
slkl,slkl,,,,,
ptng,ptng,,,,,
tkkr,tkkr,,,,,
unsn,unsn,,,,,
unsg,unsg,,,,,
baa_baa-sen,baa_baa-sen,,,,,
cjo_cpb_cpc_cpu_cpy_prq,Ashéninka Pajonal,,-10.7583,-74.2014,ashe1273,
1jt,1jt,,,,,
gvp_ram_xra_xre_xri,Pykobjê,,-5.94252,-46.7504,krik1239,
alc-taw,alc-taw,,,,,
alc-kaw,Qawasqar,,-49.303195,-74.707536,qawa1238,
apv_xyl,Yalakalore,,-13.2396,-59.9925,yala1242,
kuq_pah,Morerebi,,-8.66822,-61.3858,more1262,
arn-rio,Rio Negro,,,,rion1245,
arn-neu,arn-neu,,,,,
arn-map,arn-map,,,,,
arn-cau,arn-cau,,,,,
arn-ruc,arn-ruc,,,,,
arn-chu,arn-chu,,,,,
cax-bes,Lomeriano-Ignaciano Chiquitano,,-16.769554,-61.817795,chiq1248,
cax-sas,Sansimoniano,,,,sans1265,
cax-chu,cax-chu,,,,,
cax-tao,Yami,,22.055,121.544,yami1254,
kuz-cas,kuz-cas,,,,,
kuz-chu,kuz-chu,,,,,
kuz-coc,kuz-coc,,,,,
kuz-apa,kuz-apa,,,,,
qtd-bet,Betoi-Jirara,,7.223906,-71.420238,beto1236,
qtd-air,qtd-air,,,,,
qtd-sit,qtd-sit,,,,,
qtd-jir,qtd-jir,,,,,
qtd-lol,qtd-lol,,,,,
qtd-ele,qtd-ele,,,,,
099,Maco,,4.5621,-66.5813,maco1239,
xwa,Kwaza,,-11.6667,-61.1833,kwaz1243,
bao_bsn,Barasana-Eduria,,0.02193,-70.808,bara1380,
mcl_sey_snn,Siona-Tetete,,0.31733,-76.0237,sion1247,
gnw_gui-ava,Pai Tavytera,,-23.15945,-56.11758,pait1247,
xsu-aua,xsu-aua,,,,,
xsu-cau,xsu-cau,,,,,
xsu-erv,xsu-erv,,,,,
tuh_tuh-but,Taulil,,-4.44425,152.095,taul1251,
koll,Kol (Cameroon),,3.65994,12.8574,kolc1235,
mndn,Mundani,,5.68073,9.91533,mund1327,
mnmo,mnmo,,,,,
ekny,ekny,,,,,
stno,South Giziga,,10.2809,14.1931,sout3051,
nkvc,nkvc,,,,,
huua,huua,,,,,
rakk,rakk,,,,,
sakw,sakw,,,,,
wtng,wtng,,,,,
wtap,wtap,,,,,
etim,Lakalei,,-8.86372,125.716,laka1255,
kwpr,kwpr,,,,,
weis,weis,,,,,
smgl,smgl,,,,,
ghlu,ghlu,,,,,
wnen,wnen,,,,,
weng,weng,,,,,
hkrv,hkrv,,,,,
hoku,hoku,,,,,
svlt,svlt,,,,,
tqu-lok,Touo,,-8.58405,157.296,touo1238,
tqu-ban,Touo,,-8.58405,157.296,touo1238,
svla,svla,,,,,
buam,buam,,,,,
agg-mon,agg-mon,,,,,
agg-cen,Central Ometo,,,,cent2046,
tiyu,tiyu,,,,,
skko,skko,,,,,
sele,sele,,,,,
gras_grpr,gras_grpr,,,,,
irt-o1,Iyo,,-5.84161,146.092,iyoo1238,
prap,prap,,,,,
alkt,Alorese,,-8.20382,124.264,alor1247,
ealo,ealo,,,,,
walo,walo,,,,,
pant,pant,,,,,
beu-nuh,beu-nuh,,,,,
08y,Kaera,,-8.3287,124.0177,kaer1234,
bzf-wyg,bzf-wyg,,,,,
bzf-pla,bzf-pla,,,,,
bzf-cyg,bzf-cyg,,,,,
abt-wws,Hanga Hundi,,-3.90364,142.849,hang1263,
gbf_keh_sdk,Southern Sierra Miwok,,38.2363,-120.507,sout2985,
sic-wes,Kutubu,,,,kutu1266,
bksi,bksi,,,,,
iwm_iws,Iwam,,-4.27346,141.817,iwam1256,
gpun,gpun,,,,,
gppn,gppn,,,,,
enq-sau_ssx,Thao,,23.8333,120.93,thao1240,
age_akh_aoe,Kensiu,,5.98085,101.026,kens1248,
gpno,gpno,,,,,
1ip,1ip,,,,,
1ir,1ir,,,,,
1i0,1i0,,,,,
1iq,1iq,,,,,
1i1,1i1,,,,,
1i3,1i3,,,,,
tita,tita,,,,,
1i7,Mabenaro,,-11.543809,-68.277741,mabe1235,
1i5,1i5,,,,,
chrg,chrg,,,,,
1zn,1zn,,,,,
1i4,1i4,,,,,
1i9,1i9,,,,,
0p3_qlz,0p3_qlz,,,,,
vkm-mak,vkm-mak,,,,,
acra,Acroá,,-12.594,-40.21445,acro1239,
1je,1je,,,,,
1jp,Gheg Albanian,,42.317,21.3837,gheg1238,
1jb,1jb,,,,,
soka,soka,,,,,
1jd,1jd,,,,,
1ja,1ja,,,,,
1zm,Maijiki,,-2.86315,-72.4926,orej1242,
hto_huu_hux,hto_huu_hux,,,,,
wawy,wawy,,,,,
1il,1il,,,,,
1in,1in,,,,,
ewgf,ewgf,,,,,
nbct,nbct,,,,,
nbco,nbco,,,,,
nbce,nbce,,,,,
waw-cat,waw-cat,,,,,
1im,1im,,,,,
opca,opca,,,,,
1ik,1ik,,,,,
1ij,1ij,,,,,
yctn,Yucatecan,,,,yuca1252,
tkma,Takelma,,42.423,-123.452,take1257,
seyu,seyu,,,,,
paip,Paipai,,31.6063,-115.871,paip1241,
slch,slch,,,,,
shkn,shkn,,,,,
slip,slip,,,,,
agqp,agqp,,,,,
pqm_pqm-pas,pqm_pqm-pas,,,,,
ciw_ojb_ojc_ojg_ojs_ojw_otw,Severn Ojibwa,,53.9092,-89.9331,seve1240,
nmip,nmip,,,,,
rion,Rio Negro,,,,rion1245,
1ii,1ii,,,,,
ypra,ypra,,,,,
camp,Ashéninka Perené,,-10.9777,-74.9153,ashe1272,
smip,smip,,,,,
msbo,msbo,,,,,
prna,prna,,,,,
emip,emip,,,,,
ite-wam,ite-wam,,,,,
gql,gql,,,,,
tgso,tgso,,,,,
kawh,Júma,,-7.27501,-64.0998,juma1249,
tnth,Guajajára,,-4.69461,-45.7081,guaj1255,
tugu,Lingua Geral Paulista,,-23.95,-46.38,tupi1274,
tgsr,tgsr,,,,,
kzw-kam_qna,Kamaru,,-5.15696,123.045,kama1364,
bsno,Barasana-Eduria,,0.02193,-70.808,bara1380,
mcna,Macuna,,-0.14459,-70.0749,macu1260,
sctu,sctu,,,,,
08k,08k,,,,,
08h,08h,,,,,
nctu,nctu,,,,,
qwym,qwym,,,,,
cqu_inb_inj_qud_quf_qug_quh_quk_qul_qus_quw_qux_quy_quz_quz_qvc_qve_qvi_qvj_qvo_qvp_qvp_qvs_qxc_qxl_qxp_qxr_qxu,cqu_inb_inj_qud_quf_qug_quh_quk_qul_qus_quw_qux_quy_quz_quz_qvc_qve_qvi_qvj_qvo_qvp_qvp_qvs_qxc_qxl_qxp_qxr_qxu,,,,,
qub_quh_qul_qur_qva_qvm_qvn_qvw_qwa_qwh_qws_qxa_qxh_qxn_qxo_qxt_qxw,qub_quh_qul_qur_qva_qvm_qvn_qvw_qwa_qwh_qws_qxa_qxh_qxn_qxo_qxt_qxw,,,,,
inad,inad,,,,,
